"年度","芝地区総合支所[頭]","麻布地区総合支所[頭]","赤坂地区総合支所[頭]","高輪地区総合支所[頭]","芝浦港南地区総合支所[頭]","みなとリサイクル清掃事務所[頭]","みなとリサイクル清掃事務所(都道を含む)[頭]","合計[頭]","合計(都道における処理数を含んだ数)[頭]"
"2016","17","43","10","13","22","449","519","554","624"
"2017","11","30","10","16","5","501","603","573","675"
"2018","13","40","26","9","13","544","647","645","748"
"2019","26","51","30","9","15","596","761","727","892"
"2020","18","43","32","7","8","619","775","727","883"

"令和3年度港区行政資料集　動物死体処理数","Ver202103",,,,,,,,
