概要,規模
開港,昭和41.3.1（Ｒ／Ｗ＝１１００ｍ）
拡張供用開始,昭和51.11.15（エプロン新設／Ｒ／Ｗ＝１２００ｍ）
標高,１９．９ｍ
運用時間,９：００～１７：００
飛行場面積,２８０８６８ｍ２
