年,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,,
東京都(万人),1258,1316,1352,1385,1398,1394,1375,1346,1312,1274,1227,1173,,
区部(万人),849,895,927,959,976,979,970,952,931,906,875,840,,
多摩・島しょ(万人),409,421,424,426,422,415,405,394,381,367,351,333,,
東京都（前回）(万人),,,,1336,,,,,,,,1036,,
区部（前回）(万人),,,,917,,,,,,,,741,,
多摩・島しょ（前回）(万人),,,422,,,,,,,,,296,,
全国(万人),12777,12806,12709,,,,,,,,,8674,,
備考,,,,予測,予測,予測,予測,予測,予測,予測,予測,予測,2020年以降の東京の人口は東京都政策企画局による推計,全国の2020年以降は、2010年国勢調査に基づいた推計
