系統,利用可能区間,通勤（円）,通学（大人）（円）,通学（中学生）（円）,通学（小児）（円）
渋66・渋64（京王バス）（1か月）,渋谷駅前～阿佐ヶ谷駅前（渋64は、渋谷駅前～東京オペラシティ南の間で利用可。）,9390,7360,6750,3680
渋66・渋64（京王バス）（3か月）,渋谷駅前～阿佐ヶ谷駅前（渋64は、渋谷駅前～東京オペラシティ南の間で利用可。）,26760,20980,19240,10490
新小20（京成タウンバス）（1か月）,一之江駅前～東新小岩三丁目,9450,7560,6930,3780
新小20（京成タウンバス）（3か月）,一之江駅前～東新小岩三丁目,26930,21550,19750,10780
錦27・小74（京成タウンバス）（1か月）,小松川警察署前～小岩駅前（錦27-2の京葉交差点～小岩駅前の間も利用可。）,9450,7560,6930,3780
錦27・小74（京成タウンバス）（3か月）,小松川警察署前～小岩駅前（錦27-2の京葉交差点～小岩駅前の間も利用可。）,26930,21550,19750,10780
王78・赤31（関東バス・国際興業バス）（1か月）,高円寺駅入口～東十条四丁目,9450,7500,6930,3750
王78・赤31（関東バス・国際興業バス）（3か月）,高円寺駅入口～東十条四丁目,26930,21380,19750,10690
梅70・立37・立37-1・東大和37（西武バス）,東大和市駅前～武蔵村山市役所  ,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。
梅77・入市32・入市32-3（西武バス）,JA西東京～河辺駅北口,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。
梅74・梅76・飯41・飯41-1（西武バス）,都営：東青梅駅北口～岩井堂、西武：東青梅駅～岩井堂,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。,都営バス青梅支所にお問合せください。
