地区名,施設名,水深(m)8次改訂,延長(m)8次改訂,平成24年実績（万TEU),施設能力（万TEU)※国総研モデルによる算定
品川,（S5),-10,195,43,21
品川,S6,-11,550,43,21
品川,S7,-11,550,43,21
青海,A0,-13,260,80,34
青海,A1,-13,260,80,34
青海,A2,-15,350,80,34
