No,目名,科名,種名,辰巳の森海浜公閏夏,辰巳の森海浜公閏秋,辰巳の森海浜公閏冬,辰巳の森海浜公閏春,大井ふ頭中央海浜公閏夏,大井ふ頭中央海浜公閏秋,大井ふ頭中央海浜公閏冬,大井ふ頭中央海浜公閏春,海の森公閏予定地夏,海の森公閏予定地秋,海の森公閏予定地冬,海の森公閏予定地春,渡り区分
1,カイツブリ目,カイツブリ科,カイツブリ,,,,,,○,○,○,,,,,R
2,カイツブリ目,カイツブリ科,ハジロカイツブリ,,,,,,,○,○,,,,,W
3,カイツブリ目,カイツブリ科,ミミカイツブリ,,,,,,○,○,,,,,,W
4,カイツブリ目,カイツブリ科,カンムリカイツブリ,,,,,,,,○,,,○,○,W
5,ペリカン目,ウ科,カワウ,○,○,○,○,○,○,○,○,○,○,○,○,R
6,コウノトリ目,サギ科,ゴイサギ,○,,,,,,,,,,,,R
7,コウノトリ目,サギ科,ササゴイ,,,,,○,,,,,,,,S
8,コウノトリ目,サギ科,ダイサギ,○,,,,○,,,,,○,,,R
9,コウノトリ目,サギ科,コサギ,,,,,○,○,○,○,○,○,,○,R
1○,コウノトリ目,サギ科,アオサギ,○,○,○,○,○,○,○,○,○,○,,,R
11,カモ目,カモ科,マガモ,,○,○,○,,,,,,○,○,○,W
12,カモ目,カモ科,カルガモ,○,○,○,○,○,○,○,○,○,○,○,○,R
13,カモ目,カモ科,コガモ,,,,,,○,,,,,,,W
14,カモ目,カモ科,ヒドリガモ,,○,○,○,,,○,,,,,,W
15,カモ目,カモ科,オナガガモ,,,○,○,,,○,○,,,,,W
16,カモ目,カモ科,ホシハジロ,○,○,○,○,,,○,○,,,○,○,W
17,カモ目,カモ科,キンクロハジロ,○,○,○,○,,,○,○,,○,,,W
18,カモ目,カモ科,スズガモ,○,○,○,○,,,○,○,○,,○,○,W
19,カモ目,カモ科,ウミアイサ,,,,,,,,,,○,,,W
2○,タカ目,タカ科,トビ,○,,,,,,,,○,,○,○,W
21,タカ目,タカ科,ノスリ,,,,,,,,,,,○,○,W
22,タカ目,タカ科,オオタカ,,,,,,○,,,,,,,W
23,タカ目,ハヤブサ科,チョウゲンボウ,,,,,,,,,,○,,,R
24,ツル目,クイナ科,オオバン,○,○,○,○,,○,○,○,,○,○,○,W
25,チドリ目,シギ科,キョウジョシギ,○,,,,○,,,,,,,,T
26,チドリ目,シギ科,ハマシギ,,,,,,○,,,,,,,W
27,チドリ目,シギ科,キアシシギ,○,,,,○,,,,○,,,,T
28,チドリ目,シギ科,イソシギ,○,○,○,,○,○,○,,○,○,○,○,R
29,チドリ目,カモメ科,ユリカモメ,,,,,,○,,○,,,○,,W
3○,チドリ目,カモメ科,セグロカモメ,,○,○,○,,○,○,○,,,○,○,W
31,チドリ目,カモメ科,オオセグロカモメ,,○,○,○,,○,○,○,,,,,W
32,チドリ目,カモメ科,カモメ,,,,,,,,,,,○,○,W
33,チドリ目,カモメ科,ウミネコ,○,○,○,○,○,○,,,○,○,○,,R
34,ハト目,ハト科,キジバト,○,○,○,○,,,○,○,○,○,,○,R
35,キツツキ目,キツツキ科,コゲラ,,,,,,○,,○,,,,,R
36,スズメ目,セキレイ科,ハクセキレイ,○,○,○,○,○,○,○,○,○,○,○,○,R
37,スズメ目,ヒヨドリ科,ヒヨドリ,,○,○,○,,○,○,○,,○,○,○,R
38,スズメ目,モズ科,モズ,,,,,,○,,,,○,,,W
39,スズメ目,ツグミ科,イソヒヨドリ,,,,,,,,,,○,○,○,W
4○,スズメ目,ツグミ科,シロハラ,,,,,,,○,,,,,,W
41,スズメ目,ツグミ科,ツグミ,,,○,○,,,○,○,,,○,○,W
42,スズメ目,ウグイス科,セッカ,,,,,,,,,○,,,,R
43,スズメ目,シジュウカラ科,シジュウカラ,○,,,○,,○,○,○,,,,,R
44,スズメ目,メジロ科,メジロ,,,,,,○,○,,,,○,,R
45,スズメ目,ホオジロ科,ホオジロ,,,,,,,,,,,○,○,W
46,スズメ目,ホオジロ科,アオジ,,,,,,,,,,,○,,W
47,スズメ目,アトリ科,カワラヒワ,,○,○,○,○,,,○,○,,○,○,R
48,スズメ目,ハタオリドリ科,スズメ,○,○,○,○,○,○,,,○,○,○,○,R
49,スズメ目,ムクドリ科,ムクドリ,○,,,○,○,,○,○,○,○,○,○,R
5○,スズメ目,カラス科,オナガ,,○,,,,,,,,,,,R
51,スズメ目,カラス科,ハシボソガラス,○,○,○,○,,,,,,,,,R
52,スズメ目,カラス科,ハシブトガラス,○,○,○,○,○,○,○,○,○,○,○,○,R
53,ハト目,ハト科,ドバト,○,○,○,○,○,○,,○,○,○,,,R
合計,10目,23科,53種,22種,22種,23種,24種,16種,24種,25種,25種,17種,21種,25種,23種,
