町村名,区分／面積（民有林）／公有林(ha),区分／面積（民有林）／公有林（町村有林）(ha),区分／面積（民有林）／私有林(ha),区分／面積（民有林）／計(ha),区分／蓄積(千m3)
八丈町,698,593,3241,3939,589
青ヶ島村,13,13,348,361,53
合計,711,606,3589,4300,642
