項目／地区名,大島,利島,新島,式根島,神津島,計
総面積（ha）,9106,412,2387,390,1887,14182
総面積／構成比（％）,100,100,100,100,100,100
公園区域外（ha）,259,7,102,39,92,499
公園区域外／構成比（％）,2.8,1.7,403,10,4.9,3.5
公園区域／特別保護地区,1082,105,174,-,240,1601
公園区域／第1種特別地域,589,25,95,37,244,990
公園区域／第2種特別地域,1798,241,541,127,213,2920
公園区域／第3種特別地域,3926,-,1118,69,996,6190
小計（ha）,7395,371,1928,233,1693,11620
小計／構成比（％）,81.2,90,80.8,59.7,89.7,81.9
普通地域（ha）,1452,34,357,118,102,2063
普通地域／構成比（％）,16,8.3,14.9,30.3,5.4,14.5
合計（ha）,8847,405,2285,351,1795,13683
合計／構成比（％）,97.2,98.3,95.7,90,95.1,96.5
