1,"東京都統計年鑑（平成30年）TOKYO STATISTICAL YEARBOOK ( 2018 )　17  教育・文化・スポーツ 17  EDUCATION, CULTURE, AND SPORTS ",,,,,,,,,,,,,,,
2,,,"17-18  東京都立動物園等の状況 (1) 恩賜上野動物園 a 種類別動物数 (平成26～30年度末) 17-18  STATUS OF TOKYO METROPOLITAN ZOOLOGICAL GARDENS, ETC. (1) UENO ZOOLOGICAL GARDENS a NUMBER OF ANIMALS BY KIND ( End of Fiscal Years 2014-2018 )",,,,,,,,,,,,,
3,,,資料：公益財団法人東京動物園協会恩賜上野動物園 Source: Tokyo Zoological Park Society Ueno Zoological Gardens,,,,,,,,,,,,,
4,年度末(平成),End of fiscal year,総数 Total／種類 Species,総数 Total／点数 Number,ほ乳類 Mammals／種類 Species,ほ乳類 Mammals／点数 Number,鳥類 Birds／種類 Species,鳥類 Birds／点数 Number,は虫類 Reptiles／種類 Species,は虫類 Reptiles／点数 Number,両棲類 Amphibians／種類 Species,両棲類 Amphibians／点数 Number,魚類 Fish／種類 Species,魚類 Fish／点数 Number,その他 Others／種類 Species,その他 Others／点数 Number
5,26,2014,395,2897,113,1426,152,557,81,295,39,256,9,313,1,50
6,27,2015,366,2524,107,1229,133,498,79,267,38,326,8,154,1,50
7,28,2016,355,2528,107,1150,125,492,76,271,40,428,6,137,1,50
8,29,2017,374,3048,114,1238,126,510,76,302,39,524,11,256,8,218
9,30,2018,359,2867,107,1099,117,480,74,351,40,572,10,152,11,213
