"年度","式室利用件数[件]","仮安置室利用日数[日]"
"2017","258","249"
"2018","104","92"
"2019","237","343"
"2020","152","215"
"2021","195","235"

"令和4年度港区行政資料集　施設利用状況一覧 やすらぎ会館（区民斎場）","Ver202203",
