"年度","戸籍事務 戸籍届受付[件]","戸籍事務 新戸籍編製[件]","戸籍事務 戸籍全部消除[件]","戸籍事務 埋火改葬許可証交付[件]","戸籍事務 身分証明書交付[件]","戸籍事務 戸籍関係諸証明書交付[件]","戸籍事務 身元関係事務処理[件]","戸籍事務 附票事務処理[件]","住民記録事務 住民記録転入届受付[件]","住民記録事務 印鑑登録届受付[件]","住民記録事務 転出証明書交付[件]","住民記録事務 住民記録諸証明書交付[件]","住民記録事務 印鑑登録証明書交付[件]","住民記録事務 住民記録諸届等記載・消除[件]"
"2017","22693","4619","2995","2314","5769","170165","6218","31116","22904","17720","16421","263709","140570","46249"
"2018","22346","4439","2937","2001","6081","168880","6111","30401","22693","17953","16424","261060","137549","46425"
"2019","22964","4680","3112","2190","5492","172470","6089","31703","23087","18264","16094","260354","135578","50017"
"2020","20832","3848","3006","2092","5606","148015","5283","28375","19601","17903","15095","264574","148970","48931"
"2021","20725","3878","2939","2326","6150","167870","5905","28766","20384","17078","12109","295691","143038","45246"

"令和4年度港区行政資料集　窓口事務","Ver202203",,,,,,,,,,,,,
