"年月日[西暦]","選挙人名簿登録者数 男[人]","選挙人名簿登録者数 女[人]","選挙人名簿登録者数 合計[人]","在外選挙人名簿登録者数 男[人]","在外選挙人名簿登録者数 女[人]","在外選挙人名簿登録者数 合計[人]"
"20150602","87358","102437","189795","536","633","1169"
"20160602","88257","103930","192187","563","666","1229"
"20170601","90712","107010","197722","560","657","1217"
"20180601","91747","108277","200024","532","648","1180"
"20190601","92798","109272","202070","528","645","1173"

"令和元年度港区行政資料集　選挙人名簿登録者数","Ver201906",,,,,
