"年度","小学校[件]","中学校[件]"
"2013","8232","5354"
"2014","7955","5306"
"2015","7227","4781"
"2016","7266","3905"
"2017","8529","4872"

"平成30年度港区行政資料集　施設利用状況一覧 小・中学校一般開放利用件数","Ver201803",
