"年月日[西暦]","学校名","学級数(1年)[組]","生徒数(1年男)[人]","生徒数(1年女)[人]","学級数(2年)[組]","生徒数(2年男)[人]","生徒数(2年女)[人]","学級数(3年)[組]","生徒数(3年男)[人]","生徒数(3年女)[人]","学級数(全学年)[組]","生徒数(全学年男)[人]","生徒数(全学年女)[人]"
"20240407","御成門学園　御成門中学校","3","57","46","3","45","57","3","38","55","9","140","158"
"20240407","三田中学校","4","57","52","3","46","45","3","47","49","10","150","146"
"20240407","高松中学校","3","49","40","3","58","42","3","51","48","9","158","130"
"20240407","港南中学校","3","62","42","3","71","41","3","58","52","9","191","135"
"20240407","白金の丘学園　白金の丘中学校","2","37","29","2","50","22","2","33","38","6","120","89"
"20240407","六本木中学校","3","48","38","3","50","50","3","48","47","9","146","135"
"20240407","高陵中学校","3","37","36","2","38","39","2","40","31","7","115","106"
"20240407","赤坂学園　赤坂中学校","2","36","16","2","33","14","2","25","20","6","94","50"
"20240407","青山中学校","1","27","5","1","23","16","2","36","10","4","86","31"
"20240407","お台場学園　港陽中学校","1","15","7","2","11","26","1","19","7","4","45","40"

"港区立中学校  生徒数・学級数","Ver202404",,,,,,,,,,,,
