区市町村名,地域,団数,分団数,定員
千代田区,,3,8,370
千代田区,丸の内,1,2,100
千代田区,麹町,1,3,120
千代田区,神田,1,3,150
中央区,,3,18,400
中央区,京橋,1,7,150
中央区,日本橋,1,7,150
中央区,臨港,1,4,100
港区,,4,19,580
港区,芝,1,8,220
港区,麻布,1,4,120
港区,赤坂,1,3,130
港区,高輪,1,4,110
新宿区,,3,19,550
新宿区,四谷,1,3,100
新宿区,牛込,1,4,150
新宿区,新宿,1,12,300
文京区,,2,12,400
文京区,小石川,1,6,200
文京区,本郷,1,6,200
台東区,,3,16,55
台東区,上野,1,8,280
台東区,浅草,1,4,130
台東区,日本堤,1,4,140
墨田区,,2,17,650
墨田区,本所,1,8,300
墨田区,向島,1,9,350
江東区,,2,18,570
江東区,深川,1,10,290
江東区,城東,1,8,280
品川区,,3,17,700
品川区,品川,1,6,270
品川区,大井,1,4,200
品川区,荏原,1,7,230
目黒区,,1,12,500
目黒区,目黒,1,12,500
大田区,,4,31,1170
大田区,大森,1,8,300
大田区,田園調布,1,9,300
大田区,蒲田,1,7,300
大田区,矢口,1,7,270
世田谷区,,3,36,1250
世田谷区,世田谷,1,18,700
世田谷区,玉川,1,11,300
世田谷区,成城,1,7,250
渋谷区,,1,11,450
渋谷区,渋谷,1,11,450
中野区,,2,16,500
中野区,中野,1,8,250
中野区,野方,1,8,250
杉並区,,2,16,750
杉並区,杉並,1,9,400
杉並区,荻窪,1,7,350
豊島区,,2,13,450
豊島区,豊島,1,7,200
豊島区,池袋,1,6,230
北区,,3,23,610
北区,王子,1,8,200
北区,赤羽,1,7,200
北区,滝野川,1,8,210
荒川区,,2,14,500
荒川区,荒川,1,8,300
荒川区,尾久,1,6,200
板橋区,,2,18,700
板橋区,板橋,1,8,350
板橋区,志村,1,10,350
練馬区,,3,23,790
練馬区,練馬,1,8,280
練馬区,光が丘,1,5,180
練馬区,石神井,1,10,330
足立区,,3,29,1260
足立区,千住,1,8,380
足立区,足立,1,12,520
足立区,西新井,1,9,360
葛飾区,,2,27,1200
葛飾区,本田,1,16,700
葛飾区,金町,1,11,500
江戸川区,,3,26,1100
江戸川区,江戸川,1,10,350
江戸川区,葛西,1,8,300
江戸川区,小岩,1,8,450
特別区小計,,58,439,16000
八王子市,,,12,1590
立川市,,,10,200
武蔵野市,,,10,260
三鷹市,,,10,204
青梅市,,,8,673
府中市,,,18,420
昭島市,,,4,90
調布市,,,15,304
町田市,,,5,660
小金井市,,,5,83
小平市,,,9,150
日野市,,,8,490
東村山市,,,7,150
国分寺市,,,6,94
国立市,,,6,124
福生市,,,5,186
狛江市,,,6,108
東大和市,,,7,189
清瀬市,,,7,145
東久留米市,,,10,224
武蔵村山市,,,8,210
多摩市,,,10,212
稲城市,,,8,207
羽村市,,,6,200
あきる野市,,,7,506
西東京市,,,12,244
瑞穂町,,,5,170
日の出町,,,5,224
檜原村,,,4,200
奥多摩町,,,7,350
多摩地域小計,,,240,8867
大島町,,,8,414
利島村,,,2,40
新島村,,,8,200
式根島,,,3,80
神津島村,,,3,210
三宅村,,,5,150
御蔵島村,,,2,35
八丈町,,,5,330
青ヶ島村,,,2,35
小笠原村,,,1,60
島しょ地区小計,,,39,1554
