施設名,施設内容,,利用状況[件数]平成23年度,利用状況[件数]平成24年度,利用状況[件数]平成25年度,利用状況[件数]平成26年度,利用状況[件数]平成27年度,管理
すみだ産業会館,展示室,,997,999,1042,979,881,指定管理者　アクティオ株式会社
すみだ産業会館,第1会議室,,840,885,830,824,857,指定管理者　アクティオ株式会社
すみだ産業会館,第2会議室,,880,913,885,818,885,指定管理者　アクティオ株式会社
すみだ産業会館,第3会議室,,646,638,598,573,669,指定管理者　アクティオ株式会社
すみだ産業会館,第4会議室,,915,875,823,819,845,指定管理者　アクティオ株式会社
すみだ産業会館,第5会議室,,889,889,873,852,922,指定管理者　アクティオ株式会社
すみだ中小企業センター,ホール,,630,615,612,604,596,
すみだ中小企業センター,和室,,111,97,53,89,65,
すみだ中小企業センター,料理室,,163,154,115,163,101,
すみだ中小企業センター,音楽室,,260,212,202,262,206,
すみだ中小企業センター,体育館,,511,518,502,501,503,
すみだ中小企業センター,卓球室,,32,25,22,33,26,
すみだ中小企業センター,体育館（一般開放利用 バドミントン）,,3545,3595,3916,4534,4928,
すみだ中小企業センター,卓球室（一般開放利用）,,7685,7838,8437,8307,7753,
すみだ中小企業センター,ﾍﾙｽﾄﾚｰﾆﾝｸﾞ室,,10465,10160,9281,9198,9422,
すみだ中小企業センター,会議室1,,192,251,317,228,146,
すみだ中小企業センター,会議室2,,494,533,406,398,436,
すみだ中小企業センター,会議室3,,446,459,310,330,376,
すみだ中小企業センター,会議室4,,334,402,284,263,249,
すみだ中小企業センター,機器利用件数,工作機械類,,,,,,
すみだ中小企業センター,機器利用件数,（うちNC機）,604,732,718,659,671,
すみだ中小企業センター,機器利用件数,（うち汎用機）,143,147,165,157,180,
すみだ中小企業センター,機器利用件数,ＣＡＤ／ＣＡＭ,461,585,553,502,491,
すみだ中小企業センター,機器利用件数,測定機器類,166,149,89,114,160,
すみだ中小企業センター,機器利用件数,計,723,730,654,594,642,
,,,1493,1611,1461,1367,1473,
