区分,,,,平成23年度,平成24年度,平成25年度,平成26年度,平成27年度
確認申請件数,確認申請総件数,,,647,771,865,793,704
確認申請件数,確認申請件数(民間実施）,,,562,700,818,758,666
確認申請件数,確認申請件数(都),,,0,3,5,2,3
確認申請件数,計画通知(都),,,3,0,0,0,1
確認申請件数,区扱件数,確認申請,木造,32,23,17,12,6
確認申請件数,区扱件数,確認申請,鉄骨・鉄筋コンクリ－ト,3,1,0,1,0
確認申請件数,区扱件数,確認申請,鉄筋コンクリ－ト,7,4,4,0,2
確認申請件数,区扱件数,確認申請,鉄骨造,23,20,6,9,11
確認申請件数,区扱件数,確認申請,コンクリ－ト・ブロック,0,0,0,0,0
確認申請件数,区扱件数,確認申請,その他,0,0,0,0,0
確認申請件数,区扱件数,確認申請,計,65,48,27,22,19
確認申請件数,区扱件数,計画通知,,17,20,15,11,15
確認申請件数,区扱件数,合計,,82,68,42,33,34
建築紛争,,,紛争,12,4,8,13,6
建築紛争,,,あっせん,1,0,1,1,0
建築紛争,,,調停,0,0,1,0,0
建築紛争,,,相談・苦情,52,94,110,156,203
建築紛争,,,紛争相談員による相談,11,5,7,9,5
