食品分類,合計,構成比(%),温度管理不備,加熱調理不備,期限切れ,不衛生な取扱い,その他
合計,587,100.0,49,86,102,255,95
水産食品,22,3.7,4,,2,10,6
水産加工食品,8,1.4,1,,5,1,1
畜産食品,52,8.9,2,19,,17,14
畜産加工品,25,4.3,4,6,10,4,1
農産食品,11,1.9,,,2,5,4
農産加工食品,20,3.4,3,,11,4,2
菓子類,53,9.0,4,3,29,13,4
飲料,23,3.9,,,8,5,10
調理済み食品,208,35.4,14,57,19,85,33
そう菜半製品,3,0.5,,1,,2,
その他の食料品,33,5.6,4,,12,10,7
食品添加物,1,0.2,,,,,1
器具容器包装,23,3.9,1,,,17,5
おもちゃ,1,0.2,,,,1,
食品類以外,89,15.2,9,,3,72,5
不明,15,2.6,3,,1,9,2
