施設分類,合計,構成比 (%),食肉小計,牛肉（臓を含む）,豚肉（臓を含む）,馬肉（臓を含む）,鶏肉（臓を含む）,その他の食鳥肉,その他の食肉,食鳥卵小計,鶏卵
店舗等,167,68.7,162,54,39,5,52,4,8,5,5
デパート・スーパー,50,20.6,45,10,22,,12,,1,5,5
自動車,1,0.4,1,,,,1,,,0,
