アウトカムエリア,指標,予算額２００８－０９（１０億カナダドル）,決算額２００８－０９（１０億カナダドル）
所得確保と雇用,失業率,55.7,56.5
所得確保と雇用,低所得比率,※,※
力強い経済成長,実質ＧＤＰ,12.3,13.7
力強い経済成長,コスト競争力,※,※
力強い経済成長,漁業区域の持続可能性,※,※
力強い経済成長,環境経済活動,※,※
革新的かつ知識ベースの経済,ＧＤＰに占める研究開発費,6.3,6.8
革新的かつ知識ベースの経済,最終学歴,※,※
革新的かつ知識ベースの経済,成人識字率,※,※
クリーンで健康的な環境,オゾン濃度,2.7,2.6
クリーンで健康的な環境,水質,※,※
クリーンで健康的な環境,絶滅の危機にある種の数,※,※
クリーンで健康的な環境,温室効果ガスの排出量,※,※
公平で安全な市場,企業に対する規制,1.1,0.7
