年次,拾得届現金（億円）,遺失届現金（億円）
26年,33.4,79.7
27年,34.2,80.4
28年,36.7,82.6
29年,37.5,83.4
30年,38.4,84.1
1年,38.8,84.4
2年,33.1,61.1
3年,33.8,60.3
4年,40.0,69.5
5年,44.1,80.4
