,対象契約,責任が生ずる場合,追完請求,損害賠償請求,代金減額請求,契約の解除,追及可能な期間
民法,売買契約,売買目的物が契約に適合しない場合不適合,可能,可能,可能,可能,買主がその不適合を知った時から１年以内年以内
宅地建物取引業法,売買契約（宅建業者が自ら売主となり、宅建業者以外が売主になる場合に限る）,売買目的物が契約に適合しない場合不適合,可能,可能,可能,可能,買主がその不適合を知った時から１年以内（買主に引渡しの日から２年以上とする特約は可能）
品確法,新築住宅の売買契約,構造体力上主要な部分及び雨水の侵入を防止する部分について、契約に適合しない場合雨水の侵入を防止する部分,可能,可能,可能,可能,買主が物件の引渡しを受けてから10年以内（特約で20年まで可能）
