自治体名,担当課,電話番号（内線）
千代田区,環境まちづくり部 住宅課 住環境整備係,03[sanitize]5211[sanitize]4312
港区,街づくり支援部 住宅課 住宅支援係,03[sanitize]3578[sanitize]2288
新宿区,都市計画部 防災都市づくり課 （再開発・木密班）,03[sanitize]5273[sanitize]3842
文京区,都市計画部 地域整備課 まちづくり担当,03[sanitize]5803[sanitize]1375
墨田区,都市計画部 都市計画課 都市計画・開発調整担当,03[sanitize]5608[sanitize]6265
品川区,都市環境部　住宅課 住宅運営担当,03[sanitize]5742[sanitize]6776
目黒区,都市整備部 都市整備課 開発係,03[sanitize]5722[sanitize]9715
大田区,鉄道・都市づくり部 鉄道・都市づくり課 鉄道・都市づくり担当,03[sanitize]5744[sanitize]1356
世田谷区,都市整備政策部 市街地整備課 再開発担当,03[sanitize]6432[sanitize]7155
中野区,まちづくり推進部 まちづくり計画課 まちづくり計画係,03[sanitize]3228[sanitize]5463
杉並区,都市整備部 市街地整備課 拠点整備係,03[sanitize]3312[sanitize]2111
豊島区,都市整備部 住宅課 マンションｸﾞﾙｰﾌﾟ,03[sanitize]3981[sanitize]1385
北区,まちづくり部 まちづくり推進課 ,03[sanitize]3908[sanitize]9154
荒川区,防災都市づくり部 住まい街づくり課 再開発係,03[sanitize]3802[sanitize]4339
板橋区,まちづくり推進室 まちづくり調整課 調整係,03[sanitize]3579[sanitize]2344
練馬区,都市整備部 東部地域まちづくり課 まちづくり担当係,03[sanitize]5984[sanitize]1527
足立区,都市建設部 住宅課 住宅計画係,03[sanitize]3880[sanitize]5963
江戸川区,都市開発部 市街地開発課 計画係,03[sanitize]5662[sanitize]1102
八王子市,拠点整備部 市街地整備課,042[sanitize]620[sanitize]7393
三鷹市,都市再生部 再開発課,0422[sanitize]29[sanitize]9039
調布市,都市整備部 都市計画課 都市計画係,042[sanitize]481[sanitize]7453
町田市,都市づくり部 住宅課 ,042[sanitize]724[sanitize]4269
日野市,まちづくり部 都市計画課 計画係,042[sanitize]514[sanitize]8371
狛江市,都市建設部 まちづくり推進課 住宅担当,03[sanitize]3430[sanitize]1359
多摩市,都市整備部 都市計画課 住宅担当,042[sanitize]338[sanitize]6817
西東京市,まちづくり部 都市計画課 都市計画担当,042[sanitize]438[sanitize]4050
