試算項目,試算の考え方,需要増加額(億円)
施設整備費,新規恒久施設の整備費（都立恒久施設、新国立競技場）を需要増加額とする。(※１),3500
大会運営費,仮設施設整備費、エネルギーインフラ、ソフト経費（輸送、セキュリティ、テクノロジー、オペレーション、管理・広報、その他）を需要増加額とする。（※2）,10600
大会参加者・観戦者の消費支出,大会参加者と一般観戦者の消費支出（交通費、宿泊費、飲食費、買い物代、施設利用料等）を需要増加額とする。,2079
家計消費支出,大会開催に伴い販売されるオリンピック・パラリンピック関連グッズの売上、テレビの購入費を需要増加額とする。,2910
国際映像制作・伝送費,オリンピック・パラリンピックの映像制作、伝送に係る支出を需要増加額とする。,335
企業マーケティング活動費,スポンサー企業のマーケティング活動費（テレビ番組購入等）を需要増加額とする。,366
合計,,19790
