"","教育あり","教育なし"
"喫煙歴なし／n=252(人)","230","22"
"喫煙歴なし／n=252(%)","91.3","8.7"
"喫煙歴あり／n=146(人)","112","34"
"喫煙歴あり／n=146(%)","76.7","23.3"
