"","地域移行支援支給決定数","地域移行支援サービス費（2300点）","初回加算（500点）","集中支援加算","退所加算（2700点）"
"全体","2.85","16.16","1.42","0.44","1.28"
"区部","3.92","21.69","2","0.53","1.77"
"市部","1.58","10.17","0.83","0.33","0.75"
