"","平成19年","平成20年","平成21年","平成22年","平成23年","平成24年","平成25年","平成26年","平成27年"
"野菜類 (g/日)","269.3","302.5","291.8","279.1","281.5","316.7","301.8","298.7","279.8"
"緑黄色野菜(g/日)","104.3","102.7","93.4","87.9","94.9","100.3","98.9","104.9","91.2"
"その他の野菜(野菜類のうち、緑黄色野菜以外）(g/日)","165.0","199.8","198.4","191.2","186.6","216.4","202.9","193.8","188.6"
