"","年度","計(%)","15~24(%)","25~34(%)","35~44(%)","45~54(%)","55~64(%)","65歳～(%)"
"男","15","4.9","9.0","4.8","3.6","4.1","6.2","4.0"
"男","16","5.0","9.5","6.3","3.4","3.8","5.4","2.8"
"女","15","5.3","7.1","7.1","5.5","3.2","4.4","2.8"
"女","16","4.9","7.7","5.8","5.4","4.0","3.1","2.1"
