"","総数","中国","台湾","米国","韓国","タイ","オーストラリア","香港","インドネシア","フランス","シンガポール","マレーシア","フィリピン","ベトナム","インド","カナダ","英国","スペイン","その他","わからない","無回答"
"1位／n","274","141","38","33","24","7","4","3","1","1","0","0","0","0","0","0","0","0","3","6","13"
"1位／%","100","51.5","13.9","12","8.8","2.6","1.5","1.1","0.4","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","2.2","4.7"
"2位／n","274","61","73","20","59","9","2","15","3","1","0","0","0","1","0","1","3","0","2","3","21"
"2位／%","100","22.3","26.6","7.3","21.5","3.3","0.7","5.5","1.1","0.4","0.0","0.0","0.0","0.4","0.0","0.4","1.1","0.0","0.7","1.1","7.7"
"3位／n","274","19","56","22","57","21","9","23","1","3","5","0","1","0","1","1","9","0","12","8","26"
"3位／%","100","6.9","20.4","8.0","20.8","7.7","3.3","8.4","0.4","1.1","1.8","0.0","0.4","0.0","0.4","0.4","3.3","0.0","4.4","2.9","9.5"
