"上段：度数／下段：%","n=","３時間未満","３～５時間未満","５～７時間未満","７時間～９時間未満","９時間以上","無回答","平均値"
"ＴＯＴＡＬ","8214","192","717","760","3393","2771","381","8.1"
"ＴＯＴＡＬ","100","2.3","8.7","9.3","41.3","33.7","4.6",""
"性別・年代／女性計","7526","184","676","712","3127","2496","331","8.1"
"性別・年代／女性計","100","2.4","9.0","9.5","41.5","33.2","4.4",""
"性別・年代／女性２０代","3297","19","42","82","1605","1395","154","9.0"
"性別・年代／女性２０代","100","0.6","1.3","2.5","48.7","42.3","4.7",""
"性別・年代／女性３０代","1612","30","118","155","724","521","64","8.3"
"性別・年代／女性３０代","100","1.9","7.3","9.6","44.9","32.3","4.0",""
"性別・年代／女性４０代","1560","52","303","276","507","360","62","7.0"
"性別・年代／女性４０代","100","3.3","19.4","17.7","32.5","23.1","4.0",""
"性別・年代／女性５０代以上","1005","79","207","191","275","204","49","6.6"
"性別・年代／女性５０代以上","100","7.9","20.6","19.0","27.4","20.3","4.9",""
"性別・年代／男性計","380","3","3","12","161","174","27","9.0"
"性別・年代／男性計","100","0.8","0.8","3.2","42.4","45.8","7.1",""
"性別・年代／男性２０代","281","2","2","9","117","130","21","9.1"
"性別・年代／男性２０代","100","0.7","0.7","3.2","41.6","46.3","7.5",""
"性別・年代／男性３０代以上","99","1","1","3","44","44","6","9.0"
"性別・年代／男性３０代以上","100","1.0","1.0","3.0","44.4","44.4","6.1",""
"性別・年代／無回答","308","5","38","36","105","101","23","7.9"
"性別・年代／無回答","100","1.6","12.3","11.7","34.1","32.8","7.5",""
