"年度","就労中（常勤）(人)","就労中（非常勤）(人)","求職中(人)","その他(人)"
"16","440","","",""
"17","428","","",""
"18","394","","",""
"19","344","","",""
"20","436","","",""
"21","125","98","298","49"
