年齢／年,昭和50年,昭和60年,平成12年,平成13年,平成14年
０～３歳(人),792557,497852,383800,386937,389283
４～５歳(人),371684,252763,190701,189548,192270
６～１１歳(人),978664,889514,554064,554926,557253
１２～１４歳(人),413644,515113,301589,295818,289042
１５～１７歳(人),385745,512755,329041,323313,314847
児童人口総計(人),2942294,2667997,1759195,1750542,1742695
総人口(人),11392619,11612356,11750351,11823029,11907350
15歳未満の児童人口比率(%),22.4,18.6,12.1,12.1,12
18歳未満の児童人口比率(%),25.8,23,15,14.8,14.6
