"観光ポイント_全国地方公共団体コード","地物・地点_ID","観光ポイント_ID","観光ポイント_名称","観光ポイント_名称（カナ）","観光ポイント_名称（英字）","観光ポイント_説明","観光ポイント_緯度","観光ポイント_経度","観光ポイント_座標参照系","観光ポイント_座標参照系コード","観光ポイント_画像","観光ポイント_画像_ライセンス"
"132136","132136V50001","132136V50001","北山公園","キタヤマコウエン","","","","","","","",""
"132136","132136V50002","132136V50002","国宝正福寺地蔵堂（※正福寺境内）","","","","","","","","",""
"132136","132136V50003","132136V50003","正福寺","","","","","","","","",""
"132136","132136V50004","132136V50004","大善院","","","","","","","","",""
"132136","132136V50005","132136V50005","諏訪神社","","","","","","","","",""
"132136","132136V50006","132136V50006","将軍塚","","","","","","","","",""
"132136","132136V50007","132136V50007","徳蔵寺","","","","","","","","",""
"132136","132136V50008","132136V50008","梅岩寺","","","","","","","","",""
"132136","132136V50009","132136V50009","白山神社","","","","","","","","",""
"132136","132136V50010","132136V50010","志村けんの木と銅像","","","","","","","","",""
"132136","132136V50011","132136V50011","氷川神社（※秋津町）","","","","","","","","",""
"132136","132136V50012","132136V50012","秋津神社","","","","","","","","",""
"132136","132136V50013","132136V50013","八坂神社","","","","","","","","",""
"132136","132136V50014","132136V50014","都立 八国山緑地","","","","","","","","",""
"132136","132136V50015","132136V50015","淵の森緑地","","","","","","","","",""
"132136","132136V50016","132136V50016","都立 狭山公園","","","","","","","","",""
"132136","132136V50017","132136V50017","氷川神社（※都立狭山公園内）","","","","","","","","",""
"132136","132136V50018","132136V50018","多摩湖自転車歩行者道","","","","","","","","",""
"132136","132136V50019","132136V50019","野火止用水","","","","","","","","",""
"132136","132136V50020","132136V50020","大岱稲荷神社","","","","","","","","",""
