年度,施工後都施工分(添加量200kg/m3),施工後都施工分(添加量200kg.m3)都n1(pg-TEQ/L),施工後都施工分(添加量200kg.m3)都n2(pg-TEQ/L),施工後都施工分(添加量200kg.m3)都n3(pg-TEQ/L),施工後国施工分,施工後国施工分添加量120(kg/m3)(pg-TEQ/L),施工後国施工分添加量200(kg/m3)(pg-TEQ/L),備考
17,施工時,,,,施工時,0.15,0.065,
17,施工時,,,,施工時,0.18,0.091,WHOの1998年時の基準で計算
18,施工半年後,1.4,1.5,1.3,施工270日後,0.28,0.19,
18,施工半年後,1.6,1.8,1.5,施工270日後,0.31,0.22,WHOの1998年時の基準で計算
18,施工1年後,2.6,2.2,2.5,施工630日後,0.74,0.64,
18,施工1年後,3.0,2.5,2.9,施工630日後,0.86,0.75,WHOの1998年時の基準で計算
19,施工2年後,0.30,0.32,0.32,施工1000日後,0.22,0.078,
19,施工2年後,0.38,0.40,0.39,施工1000日後,0.28,0.097,WHOの1998年時の基準で計算
20,施工3年後,0.11,0.14,,施工1350日後,0.070,0.080,
21,施工4年後,0.087,0.087,,施工1710日後,0.022,0.013,
22,施工5年後,0.16,0.13,,施工2020日後,0.087,0.071,
23,施工6年後,0.19,0.21,,,0.086,0.12,
