区分,均等割のみ納める納税義務者（Ａ）(人),均等割のみ納める者の均等割額（Ｂ）(千円),均等割と所得割を納める納税義務者（Ｃ）(人),均等割と所得割を納める者の均等割額（Ｄ）(千円),均等割と所得割を納める者の所得割額（Ｅ）(千円),均等割を納める者合計（Ａ＋Ｃ） (人),均等割額合計（Ｂ＋Ｄ）(千円),所得割を納める者合計（Ｃ） (人),所得割額合計（Ｅ）(千円),納税義務者合計（Ａ＋Ｃ）(人),当初課税額合計（Ｂ+Ｄ+Ｅ）(千円)
給与所得者,720,2476,35561,124362,5459330,36281,126838,35561,5459330,36281,5586168
営業等所得者,186,649,2097,7337,367398,2283,7986,2097,367398,2283,375384
農業所得者,1,4,2,7,666,3,11,2,666,3,677
その他の所得者,768,2676,6179,21625,973634,6947,24301,6179,973634,6947,997935
家屋敷等のみ,74,259,-,-,-,74,259,-,-,74,259
合計,1749,6064,43839,153331,6801028,45588,159395,43839,6801028,45588,6960423
