区分,合計学級数,1年学級数,2年学級数,3年学級数,4年学級数,5年学級数,6年学級数,特別支援学級数
全校,126,20,22,20,18,19,17,10
第一小,30,5,5,5,4,4,3,4
第三小,18,3,4,3,2,3,2,1
第五小,20,3,4,3,3,3,4,
第六小,18,3,3,3,3,3,3,
和泉小,18,3,3,3,3,3,3,
緑野小,22,3,3,3,3,3,2,5
