区市町村名,学校名,募集人員（男女問わず）(A),応募人員(B)（３月２３日）／男,応募人員(B)（３月２３日）／男／内成人,応募人員(B)（３月２３日）／女,応募人員(B)（３月２３日）／女／内成人,応募人員(B)（３月２３日）／計,応募人員(B)（３月２３日）／計／内成人,応募倍率(B/A)
品川,大崎,25,11,0,1,0,12,0,0.48
品川,小山台,16,5,0,3,0,8,0,0.50
大田,大森,15,6,0,4,0,10,0,0.67
大田,雪谷,29,7,0,1,0,8,0,0.28
世田谷,桜町,26,5,0,2,0,7,0,0.27
世田谷,松原,25,6,0,3,0,9,0,0.36
豊島,豊島,35,18,1,7,0,25,1,0.71
板橋,大山,18,6,0,3,0,9,0,0.50
足立,足立,65,21,0,8,0,29,0,0.45
足立,江北,49,8,0,6,0,14,0,0.29
葛飾,南葛飾,40,14,0,8,0,22,0,0.55
葛飾,葛飾商業,27,3,0,2,0,5,0,0.19
江戸川,江戸川,22,18,0,5,0,23,0,1.05
江戸川,葛西南,41,19,0,6,0,25,0,0.61
区部計,,433,147,1,59,0,206,1,0.48
立川,立川,52,44,0,18,0,62,0,1.19
府中,農業,49,26,0,5,0,31,0,0.63
調布,神代,22,6,0,8,0,14,0,0.64
町田,町田,46,15,0,9,0,24,0,0.52
福生,福生,14,5,0,3,0,8,0,0.57
多摩部計,,183,96,0,43,0,139,0,0.76
大島,大島,29,2,0,0,0,2,0,0.07
八丈,八丈,30,2,0,0,0,2,0,0.07
島しょ計,,59,4,0,0,0,4,0,0.07
普通科計,,675,247,1,102,0,349,1,0.52
