,平成１２年度,平成１９年度,増減
有資格者数A（人）,15000,9076,-5924
受験者数B（人）,833,114,-719
受験率(B/A)（％、ﾎﾟｲﾝﾄ）,5.6,1.3,-4.3
合格者数C（人）,107,79,-28
倍率(B/C)（倍、ﾎﾟｲﾝﾄ）,7.8,1.4,-6.4
