表側１,表側２,表側３,回答企業数(件),8時間未満(％),8～10時間未満(％),10～12時間未満(％),12～14時間未満(％),14時間以上(％),24時間営業(％),無回答(％)
,,今回調査（全体）,2003,27,45.3,15,3.1,2,6.7,0.8
業種別,,総合商品小売業,164,0.6,3,2.4,1.2,10.4,82.3,0
業種別,,生鮮食品小売業,113,19.5,48.7,22.1,5.3,3.5,0,0.9
業種別,,食料品関連小売業,511,21.1,45.6,24.1,6.5,1.4,0,1.4
業種別,,衣料品関連小売業,314,40.8,50.3,7.3,1,0.3,0,0.3
業種別,,住関連小売業,162,31.5,58.6,7.4,0.6,0,0,1.9
業種別,,その他小売業,737,31.1,49.1,15.5,2.3,1.5,0,0.5
従業者規模別,,1～2人,1059,35.5,44.9,14.6,3,0.9,0.3,0.7
従業者規模別,,3～5人,488,20.3,54.3,19.1,3.3,0.8,0.8,1.4
従業者規模別,,6～19人,272,13.2,44.9,12.1,3.3,5.9,19.9,0.7
従業者規模別,,20人以上,134,6,20.9,11.2,3,6,53,0
店舗立地別,,商業地,647,28,51.8,14.7,3.4,1.5,0.5,0.2
店舗立地別,,大型ターミナル駅周辺,16,18.8,37.5,37.5,0,0,6.3,0
店舗立地別,,駅周辺（大型ターミナル駅を除く）,291,23.4,41.9,17.5,4.8,1.4,11,0
店舗立地別,,ロードサイド,131,21.4,44.3,14.5,3.1,1.5,14.5,0.8
店舗立地別,,住宅街,711,27.3,43.5,15.8,2.4,2.7,8.3,0.1
店舗立地別,,オフィス街,59,22,35.6,10.2,3.4,6.8,22,0
店舗立地別,,工業地・倉庫街,10,30,40,10,10,0,10,0
店舗立地別,,その他,44,45.5,45.5,6.8,0,0,2.3,0
