,,増加(%) ,横ばい(%) ,減少(%) ,無回答(%) ,n(件) 
,今回調査（全体）,11.2,66.1,18.7,4,1388
業種別,食品・飲料,14.3,62.5,16.1,7.1,56
業種別,衣料・身の回り品,3.3,61.1,26.7,8.9,90
業種別,住宅・建物,11.1,68.9,11.1,8.9,45
業種別,紙・印刷,7.4,66.6,23.4,2.7,299
業種別,材料・部品[非金属] ,7.7,75.6,10.7,6,168
業種別,材料・部品[金属] ,11.4,70.8,15.9,1.9,264
業種別,一般・精密機械,19.5,58.4,19.1,3,267
業種別,電機・電子,12.1,66.9,17.7,3.2,124
業種別,その他,12.1,57.6,25.8,4.5,66
従業者規模別,1～3人,3.3,68.3,13.7,14.8,183
従業者規模別,4～9人,6.6,69.4,20,4,549
従業者規模別,10～20人,12.5,66.8,19.7,1,289
従業者規模別,21～50人,22.1,58.7,19.2,0,213
従業者規模別,51～99人,19.5,64.9,13,2.6,77
従業者規模別,100人以上,20.4,59.3,20.4,0,54
地域別,都心,15,58.6,24.8,1.5,133
地域別,副都心,9.8,68.6,20.6,1,102
地域別,城東都心近接,5.8,69.6,20.9,3.7,191
地域別,城東周辺,9.1,69,15.7,6.3,287
地域別,城西,10.1,78.5,6.3,5.1,79
地域別,城南,13.2,71.2,13.2,2.3,219
地域別,城北,13.4,64.9,19.6,2.1,97
地域別,多摩,13.9,56.4,23.9,5.7,280
年間売上高増減別(3年前),増加,27.3,58.9,9.6,4.3,209
年間売上高増減別(3年前),横ばい,14.8,72.5,9.7,3,298
年間売上高増減別(3年前),減少,6.2,65.9,24.2,3.7,867
