,男性,女性,無回答,合計,標本数,
全体 ,53.3,46.0,0.8,100,"12,959 ",
韓国 ,62.7,35.9,1.4,100,"1,666",
台湾,46.3,53.4,0.3,100,"2,112",
中国 ,48.1,51.4,0.5,100,"2,674",
香港 ,51.0,48.9,0.1,100,794,
タイ ,39.8,59.4,0.8,100,710,
シンガポール,53.9,45.2,1.0,100,338,
マレーシア,47.2,51.2,1.6,100,289,
米国,60.2,38.3,1.5,100,"1,336",
カナダ ,62.4,35.7,1.9,100,258,
英国,66.3,32.8,0.9,100,312,
ドイツ ,69.5,30.0,0.5,100,203,
フランス,58.3,40.3,1.4,100,290,
イタリア,60.1,38.6,1.3,100,204,
スペイン,63.2,35.6,1.2,100,217,
オーストラリア ,54.9,44.7,0.4,100,487,
インド,77.7,21.2,1.1,100,160,
インドネシア,52.6,46.9,0.5,100,215,
フィリピン ,34.8,64.9,0.3,100,340,
ベトナム,58.2,37.1,4.7,100,178,
ロシア ,53.6,46.4,0.0,100,162,
その他,69.6,30.4,0.0,100,14,
