区分１,区分２,(n),取引がある(％),取引はないが、検討している(％),検討していない(％),把握していない(％),無回答(％)
今回調査,全体,2263,11.8,9.8,64.1,7.9,6.5
前回調査,全体,3096,13,9.9,58.8,15.1,3.4
業種別 ,情報・コンテンツ業,520,19,13.8,59,4.2,3.8
業種別 ,専門サービス業,851,12.9,9.9,64.7,7.1,5.4
業種別 ,技術サービス業,388,6.7,9.5,68.3,8.8,6.7
業種別 ,事業サービス業,493,6.3,5.7,65.1,12.6,10.3
特定10業種別,税理士事務所,267,6.4,8.2,70,9.4,6
特定10業種別,ソフトウェア業,262,16.4,14.1,63,3.4,3.1
特定10業種別,建築設計業,186,9.1,12.9,62.9,10.2,4.8
特定10業種別,デザイン業,123,9.8,13,66.7,6.5,4.1
特定10業種別,経営コンサルタント業,106,15.1,18.9,57.5,5.7,2.8
特定10業種別,建物サービス業,95,4.2,3.2,64.2,16.8,11.6
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",71,7,4.2,67.6,11.3,9.9
特定10業種別,自動車整備業,68,2.9,4.4,66.2,14.7,11.8
特定10業種別,法律事務所,58,17.2,5.2,67.2,1.7,8.6
特定10業種別,映像情報制作・配給業,57,29.8,14,50.9,3.5,1.8
従業者規模別,１～２人,753,6.8,8.9,67.6,10,6.8
従業者規模別,３～５人,560,9.8,8.9,64.1,9.3,7.9
従業者規模別,６～９人,308,15.9,9.7,60.4,7.5,6.5
従業者規模別,10～29人,341,17.6,11.1,62.8,4.7,3.8
従業者規模別,30人以上,251,18.3,13.9,60.6,3.6,3.6
年間売上高増減別（３年前）,大幅（10％以上）増加,290,21.4,14.5,59.3,1.7,3.1
年間売上高増減別（３年前）,やや（10％未満）増加,360,16.1,15.6,56.9,5,6.4
年間売上高増減別（３年前）,ほぼ（±５％未満）横ばい,796,9.3,9.3,67.5,7.9,6
年間売上高増減別（３年前）,やや（10％未満）減少,374,8.8,5.6,67.4,11.2,7
年間売上高増減別（３年前）,大幅（10％以上）減少,398,8,6.3,65.1,11.8,8.8
売上高経常利益率別,黒字,1602,12.2,9.5,65.2,7.2,5.9
売上高経常利益率別,赤字,557,10.4,11.3,61.9,8.4,7.9
経常損益の変化別（３年前）,増益,518,16.2,12.5,60.8,4.6,5.8
経常損益の変化別（３年前）,横ばい,987,10.3,9.6,66,8.6,5.5
経常損益の変化別（３年前）,減益,697,10.3,7.9,65,9.2,7.6
他社との競争状況別（３年前）,かなり激化した,239,15.9,13,56.9,9.6,4.6
他社との競争状況別（３年前）,やや激化した,543,13.1,12.3,62.8,6.8,5
他社との競争状況別（３年前）,変わらない,1364,10.6,8.4,67.2,7.6,6.3
他社との競争状況別（３年前）,やや緩和した,36,19.4,19.4,52.8,2.8,5.6
他社との競争状況別（３年前）,かなり緩和した,10,20,0,40,20,20
