,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,計,備考
29,2439,2325,2512,,,,,,,,,,7276※,
28,2574,2500,2588,2329,2417,2568,2349,2307,2263,2329,2258,2666,29148/7662※,
,,,,,,,,,,,,,,※６月末現在
