,平成24年度（件）,平成25年度（件）,平成26年度（件）,平成27年度（件）,平成28年度(件)
区市町村,86346,92278,95348,94914,91665
都,31862,34673,33692,32732,29148
合計,118208,126951,129040,127646,120813
