区分,団体数,団体数／割合(%)
地域ぐるみで子供の健やかな成長を見守るための取組,655,63.3
子供を犯罪から守るための取組,602,58.2
地域のコミュニケーションを活性化するきっかけとなる取組,441,42.6
防犯ボランティア活動に子供たちの参加を促すなど次世代に引き継ぐための取組,396,38.3
必要性は感じているが、具体的な取組方法が分からない,165,16.0
必要性を感じていない,14,1.4
その他,41,4.0
無回答,62,6.0
