区分,平成27年分収入(百万円),平成27年分支出(百万円),平成26年分収入(百万円),平成26年分支出(百万円),増減額収入(百万円),増減額支出(百万円),対前年比収入(%),対前年比支出(%)
日本共産党,4366,3568,4101,4030,265,△462,106.5,88.5
自由民主党,2879,3013,3537,3146,△659,△133,81.4,95.8
公明党,1570,1540,778,928,791,612,201.6,166.0
民主党,385,465,679,633,△294,△168,56.7,73.4
日本のこころを大切にする党,4,3,79,49,△76,△46,4.6,6.3
社会民主党,53,57,58,58,△5,0,91.8,99.4
維新の党,87,83,77,54,9,29,112.0,154.6
生活の党と山本太郎となかまたち,20,10,45,41,△24,△30,45.8,25.3
おおさか維新の会,0,0,-,-,-,-,-,-
日本を元気にする会,18,4,-,-,-,-,-,-
