選挙名,任期満了日,氏名または定数
東京都知事選挙,令和6年7月30日（2024年7月30日）,小池百合子
都議会議員選挙,令和3年7月22日（2021年7月22日）,127
衆議院議員選挙,令和3年10月21日（2021年10月21日）,選挙区25比例17
参議院議員選挙,令和4年7月25日（2022年7月25日）,6
参議院議員選挙,令和7年7月28日（2025年7月28日）,6
