部類,営業利益［黒字業者］(％),前年調査営業利益［黒字業者］(％),営業損失［赤字業者］(％),前年調査営業損失［赤字業者］(％)
全体,55.1,51.8,44.9,48.2
水産物部,52.0,50.0,48.0,50.0
青果部,59.1,52.8,40.9,47.2
花き部,65.9,59.5,34.1,40.5
食肉部,65.4,72.0,34.6,28.0
