用途,対象物数
１項イ,11
１項ロ,2
３項ロ,1
４項,30
５項イ,22
６項イ,74
６項ロ,4
６項ハ,1
６項ニ,0
７項,149
８項,2
１０項,2
１１項,2
１２項イ,24
１２項ロ,1
１３項イ,1
１５項,493
１６項イ,624
１６項ロ,112
地下街,12
１７項,1
不明,34
