多摩地区,28_市町村,28_件数,29_市町村,29_件数,30_市町村,30_件数,元_市町村,元_件数,2_市町村,2_件数
1,八王子市,143,八王子市,176,八王子市,148,八王子市,159,八王子市,147
2,町田市,116,町田市,94,町田市,108,町田市,104,町田市,103
3,府中市,76,立川市,79,立川市,66,調布市,59,立川市,57
4,調布市,49,調布市,65,府中市,65,府中市,59,調布市,53
5,"立川市,武蔵野市",44,府中市,64,三鷹市,50,三鷹市,53,三鷹市,48
