年,計,ポンプ車,はしご車,空中作業車,化学車,消防艇,救急車,救助車,震災対策用救助車,指揮隊車,ホース延長車,送水車,10ｔ水槽車,屈折放水塔車,照明電源車,特殊災害対策車,排煙高発泡車,ドラッグショベル（大）,ドラッグショベル（小）,多機能型重機,クレーン車,トラクターショベル,重機搬送車,救出救助車,水難救助車,指揮統制車,資材搬送車,補給車,消防活動二輪車,非常用消防活動二輪車,移動防災教室車,方面警防車,査察広報車,貨物車,司令車,指揮車,ヘリコプター,その他
H30,1977,673,83,3,48,10,349,29,6,93,4,4,10,6,10,18,4,4,3,1,3,3,7,1,4,6,20,10,20,10,3,10,374,15,7,2,7,117
H31,1995,673,83,3,48,10,363,29,6,93,4,4,10,6,10,18,4,4,3,1,3,3,7,2,4,7,20,10,20,10,5,10,374,15,7,2,7,117
R2,2078,673,83,3,48,10,436,29,6,93,4,4,10,6,10,18,4,4,3,1,3,3,7,6,4,7,20,10,20,10,5,10,374,15,7,2,8,122
R3,2075,673,83,3,48,9,440,29,6,93,4,4,10,6,10,18,4,4,3,1,3,3,7,6,4,3,20,9,20,10,5,10,374,15,7,2,7,122
R4,2009,673,83,3,48,9,372,29,6,93,4,4,10,6,10,18,4,4,3,1,3,3,7,6,4,3,20,9,20,10,5,10,376,15,7,2,7,122
