番号,項目,回答数（人）,満足_回答数（人）,満足_回答数（%）,普通_回答数（人）,普通_回答数（%）,不満_回答数（人）,不満_回答数（%）
1,"デジタル形式の使いやすさ（n=1,393）",1393,745,53.5,532,38.2,116,8.3
2,紙形式の使いやすさ（n=322),322,73,22.7,185,57.5,64,19.9
全体,,1715,,,,,,
