年度,S50,S55,S60,H2,H7
配水量（万m3/日）,510,482.6,488.2,502.8,489.3
区部配水量（万m3/日）,421.6,385.8,376.6,377.4,359.8
区部配水量構成比（％）,82.7,79.9,77.6,75.1,73.5
多摩地区配水量（万m3/日）,88.4,96.8,109.6,125.4,129.5
多摩地区配水量構成比（％）,17.3,20.1,22.4,24.9,26.5
