,,,問6(3).人に怒られなければ何をしてもよいと思う／合計,あてはまる,少しあてはまる,あまりあてはまらない,あてはまらない,不明
全体,,回答者数（人）,6603,161,479,2338,3625,165
全体,,構成比（％）,100.0,2.4,7.3,35.4,54.9,
小中高校生別×男女別,小学生-全体,回答者数（人）,2204,35,81,527,1561,90
小中高校生別×男女別,小学生-全体,構成比（％）,100.0,1.6,3.7,23.9,70.8,
小中高校生別×男女別,小学生-男子,回答者数（人）,1132,24,52,329,727,50
小中高校生別×男女別,小学生-男子,構成比（％）,100.0,2.1,4.6,29.1,64.2,
小中高校生別×男女別,小学生-女子,回答者数（人）,1072,11,29,198,834,40
小中高校生別×男女別,小学生-女子,構成比（％）,100.0,1.0,2.7,18.5,77.8,
小中高校生別×男女別,中学生-全体,回答者数（人）,2466,71,215,893,1287,52
小中高校生別×男女別,中学生-全体,構成比（％）,100.0,2.9,8.7,36.2,52.2,
小中高校生別×男女別,中学生-男子,回答者数（人）,1248,52,138,499,559,29
小中高校生別×男女別,中学生-男子,構成比（％）,100.0,4.2,11.1,40.0,44.8,
小中高校生別×男女別,中学生-女子,回答者数（人）,1218,19,77,394,728,23
小中高校生別×男女別,中学生-女子,構成比（％）,100.0,1.6,6.3,32.3,59.8,
小中高校生別×男女別,高校生-全体,回答者数（人）,1841,52,174,887,728,21
小中高校生別×男女別,高校生-全体,構成比（％）,100.0,2.8,9.5,48.2,39.5,
小中高校生別×男女別,高校生-男子,回答者数（人）,810,37,104,398,271,11
小中高校生別×男女別,高校生-男子,構成比（％）,100.0,4.6,12.8,49.1,33.5,
小中高校生別×男女別,高校生-女子,回答者数（人）,1031,15,70,489,457,10
小中高校生別×男女別,高校生-女子,構成比（％）,100.0,1.5,6.8,47.4,44.3,
