区域,割増容積率の最高限度
中枢広域拠点域,基準容積率の0.75倍又は300％のいずれか低い数値
上欄以外の特別区の区域,基準容積率の0.5倍又は250％のいずれか低い数値
多摩の区域,基準容積率の0.5倍又は200％のいずれか低い数値
