みどりの拠点／区部,地域の公園、区民農園、憩いの森など
みどりの拠点／多摩部,地域の公園、みどり豊かなキャンパス、雑木林や屋敷林、社寺境内地など
みどりの軸／区部,地域のみどり豊かな道路（行幸通りほか）、中小河川（石神井川ほか）など
みどりの軸／多摩部,地域のみどり豊かな道路（地域の桜通りや大学通りほか）、中小河川、中規模な崖線（多摩川左岸の各崖線、柳瀬川崖線ほか）など
