性別労働者別,平成１７（２００５）年,平成１８（２００６）年,平成１９（２００７）年,平成２０（２００８）年,平成２１（２００９）年,平成２２（２０１０）年,平成２３（２０１１）年,平成２４（２０１２）年,平成２５（２０１３）年,平成２６（２０１４）年,平成２７（２０１５）年
女性一般労働者（円／時間）,1365,1349,1373,1387,1399,1396,1414,1430,1445,1469,1494
男性一般労働者（円／時間）,2035,2010,2016,2010,1981,1978,1966,1982,1988,2010,2031
女性短時間労働者（円／時間）,942,940,962,975,973,979,988,1001,1007,1012,1032
男性短時間労働者（円／時間）,1069,1057,1085,1071,1086,1081,1092,1094,1095,1120,1133
