区分１,都支援センター（件）,区市町村（件）,警視庁（件）
年,7300,-,904
平成１５（２００３）年度,9127,11164,1041
平成１６（２００４）年度,9511,13134,1328
平成１７（２００５）年度,9766,13666,1575
平成１８（２００６）年度,8812,14433,1873
平成１９（２００７）年度,8606,16061,2118
平成２０（２００８）年度,8704,19155,2608
平成２１（２００９）年度,10330,21699,2882
平成２２（２０１０）年度,9442,23462,2553
平成２３（２０１１）年度,8942,24693,2449
平成２４（２０１２）年度,9116,26547,2756
平成２５（２０１３）年度,9166,28110,3152
平成２６（２０１４）年度,8719,31094,3967
平成２７（２０１５）年度,9917,34652,5260
