区分,一般廃棄物（魚腸骨除く）（トン）,魚腸骨（トン）,木製パレット（トン）,発泡廃棄物（トン）,産業廃棄物（木製パレット、発泡除く）（トン）,合計（トン）
水産,7944,9533,1761,2389,4047,25674
青果,12822,0,2937,85,1113,16957
花き,1248,0,0,0,336,1584
