性別,年齢層,スポーツ実施率(%),スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／週3日以上,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／週に2日,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／週に1日,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／月に1～3日,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／週3日以上～月に1～3日,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／3ヶ月に1～2日,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／年に1～3日,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／観ていない,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／3ヶ月に1～2日～観ていない,スポーツ観戦頻度（会場で観戦、テレビ等で観戦を問わず）別のスポーツ実施率(%)／不明,
男性,18～39歳(n=217),47.5,62.1,53.8,62.9,45.3,-,38.1,29.4,26.1,-,46.2,
男性,40～59歳(n=343),51,57.9,65.8,47.8,48.5,-,34.8,45,36.8,-,28.6,
男性,60歳以上(n=308),64,68.4,77.3,65.2,55.9,-,36.8,41.7,60,-,35.7,
女性,18～39歳(n=220),42.3,61.5,61.1,50,50,-,34.5,33.3,25,-,23.5,
女性,40～59歳(n=380),58.4,67.2,62.7,62.5,59.6,-,42.9,60,38.5,-,57.1,
女性,60歳以上(n=352),66.8,79.8,71.7,58.1,60.3,-,71.4,72.7,48.3,-,63.2,
男女合計,18～39歳(n=437),44.9,61.9,56.8,56.9,47.7,-,36,32,25.5,-,33.3,
男女合計,40～59歳(n=723),54.9,62.8,64.4,54.4,54.9,-,40,53.3,37.8,-,42.9,
男女合計,60歳以上(n=660),65.5,73.8,74.8,61.1,58.8,-,51.5,56.5,51.3,-,51.5,
"全体（N=1,820）",,56.3,68.6,67.8,57.4,53.9,61.8,41.2,44.9,37.4,41.4,42.9,
,,,,,,,,,,,,,
