地域,Area,BP-1／官公庁施設構成比(%),BP-2／教育文化施設構成比(%),BP-3／厚生医療施設構成比(%),BP-4／供給処理施設構成比(%),BC-1／事務所建築物構成比(%),BC-2／専用商業施設構成比(%),BC-3／住商併用施設構成比(%),BC-4宿泊・遊興施設構成比(%),BC-5／スポーツ興業施設構成比(%),BR-1／独立住宅構成比(%),BR-2／集合住宅構成比(%),BI-1／専用工場構成比(%),BI-2／住居併用工場構成比(%),BI-3／倉庫運輸関係施設構成比(%),BA／農林漁業施設構成比(%)
大島町,Oshima,2.6,9.8,2.8,1.2,1.4,2.7,6.2,8.9,0.1,50.9,4.5,2.7,1,3.1,2.2
利島村,Toshima,3,12.2,5.3,5.2,3.2,1.5,2.5,6.1,0.3,32.8,12.1,4.3,0,7.5,4
新島村,Niijima,3.8,5.9,1.9,1.3,1.3,1.3,11.3,11.6,0.1,44.6,4.6,5.7,1.2,2.4,3.2
神津島村,Kozushima,1.4,8.9,3.7,2.5,1.3,2.9,8.2,16.5,0.1,38.3,4.9,2.7,2,4.5,2
三宅村,Miyake,4.7,7.7,2.6,1.1,1.9,1.5,5.7,8.8,0,47.9,8.5,3.4,0.9,3.2,2.1
御蔵島村,Mikurajima,4,12.1,5.6,4.4,4.1,0,3.3,7.3,0.2,31.5,13.7,2.6,0.2,3.8,7.1
八丈町,Hachijo,3.2,6.3,2.2,1.4,1.9,2.4,6,9.5,0,49.7,7.2,1.8,0.8,3.8,3.8
青ヶ島村,Aogashima,3.2,15.7,3.9,4.5,1.1,1.3,2.5,7.7,0,18.3,19.6,5.8,6.7,2.7,7.1
小笠原村,Ogasawara,6.9,10.6,2.1,5.7,4.5,2.5,4.2,10.8,0.1,10.5,25,1.7,0.2,2.9,12.4
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
