年度,1952,1957,1962,1967,1972,1977,1982,1987,1992,1997,2002,2007,2012,2017,2022
配水量（千立方メートル／日）,1477.3,1852.9,2491.1,3567,4563.1,4882.8,4745.1,4633.6,4911.5,4626.9,4489.1,4390.2,4173.1,4223.8,4155.2
漏水量（千立方メートル／日）,384.1,370.6,523.1,628,784.9,769.2,713.8,590.3,502.4,386.4,243,146.3,84.5,147.1,153.3
漏水率（％）,26,20,21,17.6,17.2,15.8,15,12.7,10.2,8.4,5.4,3.3,2,3.5,3.7
,,,,,,,,,,,,,,,
くらしと統計2024,,,,,,,,,,,,,,,
電気・水道－２　水道の配水量と漏水率の推移,,,,,,,,,,,,,,,
注)　　漏水率（％）＝（年間漏水量（m3）/年間配水量（m3））×100,,,,,,,,,,,,,,,
資料　都水道局「事業概要」,,,,,,,,,,,,,,,
