行為　Offenses,平成24年 2012,平成25年 2013,14歳未満 under 14 years,14歳 years,15歳 years,16歳 years,17歳 years,18歳 years,19歳 years,20歳 years,不明 Unreported,
総数 Total,4967,4967,6,538,846,802,728,755,1292, -, -,
刑法犯 Criminal offenses,4425,4363,5,481,737,704,635,662,1139, -, -,
刑法犯 Criminal offenses／窃盗 Larceny,2137,1988, -,293,460,414,281,226,314, -, -,
刑法犯 Criminal offenses／強盗 Robbery,20,10, -, -, -,1,1,7,1, -, -,
刑法犯 Criminal offenses／詐欺 Fraud,176,249, -,3,13,33,73,50,77, -, -,
刑法犯 Criminal offenses／恐喝 Extortion,72,53, -,13,13,7,9,9,2, -, -,
刑法犯 Criminal offenses／横領 Embezzlement,746,778, -,74,85,104,94,134,287, -, -,
刑法犯 Criminal offenses／盗品譲受け等 Receipt of stolen property， etc.,40,45, -,4,12,10,9,6,4, -, -,
刑法犯 Criminal offenses／傷害，傷害致死 Bodily injury or death through bodily injury,315,292, -,39,57,44,48,37,67, -, -,
刑法犯 Criminal offenses／暴行 Violence,49,89, -,16,21,7,7,18,20, -, -,
刑法犯 Criminal offenses／脅迫 Intimidation,6,11, -, -,2,3,1,1,4, -, -,
刑法犯 Criminal offenses／殺人 Homicides,7,2, -, -, -,1,1, -, -, -, -,
刑法犯 Criminal offenses／強盗殺傷人 Robbery and homicides,11,20, -, -,3,6,4,4,3, -, -,
刑法犯 Criminal offenses／強かん Rape,5,6, -, -, -, -,1,3,2, -, -,
刑法犯 Criminal offenses／わいせつ Indecency,43,40, -,5,4,3,5,10,13, -, -,
刑法犯 Criminal offenses／とばく Gambling,1,2, -, -, -, -, -, -,2, -, -,
刑法犯 Criminal offenses／住居侵入 Intrusion upon habitation,100,58, -,12,21,5,9,5,6, -, -,
刑法犯 Criminal offenses／放火 Arson,6,2, -, -, -, -,1, -,1,-,-,
刑法犯 Criminal offenses／失火 Negligent burning,-,2, -, -,1, -,1, -, -,-,-,
刑法犯 Criminal offenses／業務上過失致死傷 Professional negligence resulting in death or bodily injury,532,464, -, -,6,24,40,110,284,-,-,
刑法犯 Criminal offenses／公務妨害 Obstruction of official duties,12,22, -,1,2,5,8,1,5,-,-,
刑法犯 Criminal offenses／危険運転致死傷 Unsafe driving resulting in death or injury,3,4, -, -, -,1,1, -,2,-,-,
刑法犯 Criminal offenses／その他 Others,144,226,5,21,37,36,41,41,45,-,-,
特別法犯 Crimes other than penal offenses,485,529, -,42,93,84,76,90,144,-,-,
特別法犯 Crimes other than penal offenses／暴力行為 Physical violence,12,14, -,4,3, -,5, -,2,-,-,
特別法犯 Crimes other than penal offenses／銃砲刀剣 Firearms and swords,12,23, -,2,3,3,4,3,8,-,-,
特別法犯 Crimes other than penal offenses／軽犯罪 Minor offense,126,144, -,19,33,32,12,17,31,-,-,
特別法犯 Crimes other than penal offenses／売春 Prostitution,9,6, -, -, -, -,1,3,2,-,-,
特別法犯 Crimes other than penal offenses／風俗営業 Adult entertainment,6,3, -, -, -, -, -, -,3,-,-,
特別法犯 Crimes other than penal offenses／麻薬 Narcotics,6,5, -, -, -, -,2,1,2,-,-,
特別法犯 Crimes other than penal offenses／覚せい剤 Stimulants,17,7, -, -,1,1,1,1,3,-,-,
特別法犯 Crimes other than penal offenses／出入国管理及び難民認定法 Immigration Control and Refugees Recognition Act,17,71,-,-,-,3,4,17,47,-,-,
特別法犯 Crimes other than penal offenses／毒物劇薬 Poisonous and deleterious substances,2, -,-, -, -, -, -, -, -,-,-,
特別法犯 Crimes other than penal offenses／その他 Others,278,256,-,17,53,45,47,48,46,-,-,
ぐ犯 Pre-delinquency,57,75,1,15,16,14,17,3,9,-,-,
,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,
20-9  少年保護事件 (2)  年齢、行為別人員 （平成24， 25年） 20-9  PERSONS BY AGE AND OFFENSE ( 2012 and 2013 ),,,,,,,,,,,,
この表は，本庁分のみである。,,,,,,,,,,,,
This table relates only to the cases handled by the Main Court.,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,
