年次,Year,港または空港,Seaport or airport ,総数 Total,入国者 Entry／計 Total,入国者 Entry／日本人 Japanese,入国者 Entry／外国人 Foreigner,入国者 Entry／協定該当者 Under the status of forces agreement 1),出国者 Departure／計 Total,出国者 Departure／日本人 Japanese,出国者 Departure／外国人 Foreigner,出国者 Departure／協定該当者 Under the status of forces agreement 1)
平成25,2013,総数,Total,32757495,16353947,10690948,5556730,106269,16403548,10719095,5579939,104514
平成26,2014,総数,Total,34768457,17366606,10570093,6683874,112639,17401851,10576454,6712760,112637
平成27,2015,総数,Total,38126649,19089183,10368049,8603742,117392,19037466,10337634,8581352,118480
平成27,2015,東京,Tokyo,951,485,134,351,-,466,148,318,-
平成27,2015,羽田（空港）,Haneda(Airport),12623917,6297272,3797244,2485679,14349,6326645,3828254,2482267,16124
平成27,2015,成田（空港）,Narita(Airport),25501781,12791426,6570671,6117712,103043,12710355,6509232,6098767,102356
,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,
4-25  港別出入国者数 （平成25～27年） 4-25 NUMBER OF PERSONS ENTERING OR DEPARTING JAPAN BY SEAPORT OR AIRPORT ( 2013-2015 ),,,,,,,,,,,,
注 １) 日米間の地位協定及び日本国における国際連合の軍隊の地位に関する協定による軍人，軍属及びその家族で，軍艦又は軍用機によらないで，本邦へ入国又は本邦から出国した者をいう。,,,,,,,,,,,,
Note： 1) Members of foreign military forces， civilian component， and their families falling under the US-Japan Status of Forces Agreements and UN Status of Forces Agreement， who entered or departed Japan by means other than military ships or aircraft.,,,,,,,,,,,,
資料：法務省 「出入国管理統計年報」 Source: Ministry of Justice,,,,,,,,,,,,
